article_id,year,urgency_crisis,urgency_action,mitigation_decarb,mitigation_renewables,mitigation_nuclear,fossil_fuels,eu_green_deal,planetary_limits,adaptation,climate_justice
2019E324T079,2019,1,0,0,0,0,0,0,2,1,0
2019E324T042,2019,1,0,0,0,0,0,0,0,0,0
2019E324T033,2019,1,0,0,0,0,0,0,0,0,0
2019E324T074,2019,0,0,0,0,0,0,0,0,0,0
2019E324T038,2019,1,0,0,0,0,0,0,0,0,0
2019E324T086,2019,1,0,0,0,0,1,0,0,0,0
2019E324T007,2019,1,0,0,0,0,0,0,0,0,0
2019E324T009,2019,1,0,0,0,0,0,0,0,0,0
2019E323T003,2019,1,0,0,0,0,0,0,0,0,0
2019E323T058,2019,1,0,0,0,0,0,0,0,0,0
2019E323T007,2019,1,0,0,0,0,1,0,0,0,0
2019E323T037,2019,1,0,0,0,0,0,0,0,0,0
2019E323T019,2019,1,0,0,0,0,1,0,0,0,0
2019E323T071,2019,0,0,0,0,0,1,0,0,0,0
2019E323T032,2019,1,0,1,0,0,1,0,0,0,0
2019E323T023,2019,1,0,1,0,0,1,0,0,0,0
2019E323T017,2019,1,0,0,0,0,0,0,0,0,0
2019E323T010,2019,1,0,1,0,0,1,0,0,0,0
2019E323T035,2019,0,0,0,0,0,2,0,0,1,0
2019E322T084,2019,0,1,0,0,0,0,0,0,0,0
2019E322T059,2019,2,0,0,0,0,1,0,2,2,0
2019E319T014,2019,0,0,0,0,0,0,0,0,0,0
2019E318T006,2019,2,0,0,0,0,0,0,0,0,0
2019E317T019,2019,0,0,0,0,0,0,0,0,0,0
2019E317T050,2019,0,0,0,0,0,0,0,0,1,0
2019E317T014,2019,0,0,0,0,0,0,0,0,0,0
2019E317T004,2019,0,0,0,0,0,0,0,0,0,0
2019E316T036,2019,1,0,0,0,0,1,0,0,0,0
2019E314T015,2019,0,0,0,0,0,0,0,0,0,0
2019E312T070,2019,1,0,0,0,0,0,0,0,0,0
2019E312T068,2019,0,0,0,0,0,0,0,0,0,0
2019E312T067,2019,0,0,0,0,0,0,0,1,1,0
2019E311T073,2019,0,0,0,3,0,1,0,0,0,0
2019E310T066,2019,0,0,0,0,0,0,0,0,0,0
2019E309T082,2019,0,0,0,0,0,0,0,0,0,0
2019E309T002,2019,0,0,0,0,0,0,0,0,0,0
2019E309T069,2019,1,0,0,0,0,0,0,0,0,0
2019E309T066,2019,0,0,0,0,0,0,0,0,0,0
2019E309T027,2019,0,0,0,0,0,0,0,0,0,0
2019E309T031,2019,0,0,0,0,0,0,0,0,0,0
2019E309T015,2019,0,0,0,0,0,0,0,0,0,0
2019E307T021,2019,4,0,0,0,0,0,0,2,1,0
2019E307T009,2019,0,0,0,0,0,0,0,0,0,0
2019E305T064,2019,0,0,0,0,0,0,0,0,0,0
2019E362A019,2019,0,0,0,0,0,0,0,0,1,0
2019E360A001,2019,1,0,0,0,0,0,0,0,0,0
2019E357A007,2019,0,0,0,0,0,0,0,0,0,0
2019E357A070,2019,1,0,0,0,0,1,0,0,0,0
2019E353A009,2019,1,0,0,0,0,0,0,0,0,0
2019E350A071,2019,0,0,0,0,0,0,0,0,0,0
2019E347A046,2019,0,0,0,0,0,0,0,0,0,0
2019E347A057,2019,0,0,0,0,0,2,1,0,0,0
2019E346A003,2019,0,0,0,0,0,1,0,0,0,0
2019E346A050,2019,0,0,0,0,1,0,0,0,0,0
2019E346A066,2019,0,0,0,0,0,0,0,1,1,0
2019E345A007,2019,0,0,0,1,0,0,0,0,0,0
2019E345A070,2019,0,0,0,0,0,0,0,0,0,0
2019E345A052,2019,0,0,2,0,0,1,1,0,0,0
2019E340A007,2019,0,0,0,0,0,0,0,0,1,0
2019E340A072,2019,0,0,0,0,0,0,0,0,0,0
2019E340A015,2019,0,0,0,0,0,0,0,0,0,0
2019E337A056,2019,0,0,0,0,0,0,0,0,0,0
2019E336A051,2019,1,0,0,0,0,1,0,0,0,0
2019E336A002,2019,0,0,0,0,0,2,0,0,0,0
2019E335A011,2019,0,0,0,0,0,0,0,0,0,0
2019E364T030,2019,1,0,0,0,0,0,0,0,0,0
2019E361T001,2019,0,0,0,0,0,1,0,0,0,0
2019E361T005,2019,0,0,0,0,0,1,0,0,0,0
2019E354T064,2019,3,1,0,0,0,2,1,0,4,0
2019E353T054,2019,0,0,0,0,0,0,0,0,0,0
2019E353T058,2019,2,0,0,0,0,0,0,1,3,0
2019E352T047,2019,3,0,0,0,0,1,0,0,0,0
2019E352T062,2019,4,0,0,0,0,0,0,7,0,0
2019E352T078,2019,0,0,0,0,0,0,0,0,0,0
2019E351T041,2019,0,0,0,0,0,0,0,0,0,0
2019E350T060,2019,0,0,0,0,0,1,0,0,0,0
2019E349T001,2019,0,0,0,0,0,0,0,0,0,0
2019E349T008,2019,0,0,0,0,0,2,1,0,0,0
2019E347T031,2019,0,0,1,0,0,1,0,0,0,0
2019E347T075,2019,1,0,0,0,0,1,0,0,0,0
2019E347T062,2019,0,0,0,0,1,2,1,0,0,0
2019E347T063,2019,2,0,1,0,0,0,0,0,0,0
2019E347T018,2019,0,0,0,0,0,1,0,0,0,0
2019E347T010,2019,0,0,1,0,0,1,0,0,0,0
2019E347T002,2019,0,0,0,0,0,0,0,0,0,0
2019E347T042,2019,0,0,0,0,0,0,0,0,0,0
2019E346T031,2019,0,0,1,0,0,1,0,0,0,0
2019E346T048,2019,0,0,1,0,0,2,0,0,0,0
2019E346T036,2019,0,0,1,0,0,1,0,0,0,0
2019E346T018,2019,0,0,1,0,1,1,0,0,0,0
2019E346T059,2019,0,0,0,0,1,0,0,0,0,0
2019E345T074,2019,1,0,0,0,0,0,0,0,0,0
2019E345T089,2019,1,0,3,2,0,3,1,0,1,0
2019E345T088,2019,2,0,0,0,0,1,0,0,0,0
2019E343T046,2019,0,0,0,0,0,0,0,0,0,0
2019E342T015,2019,2,0,0,0,0,0,0,0,0,0
2019E342T014,2019,0,0,0,0,0,0,0,1,0,0
2019E341T014,2019,1,0,0,0,0,0,0,0,0,0
2019E340T077,2019,2,0,0,0,0,0,0,1,0,0
2019E340T081,2019,0,0,1,0,0,0,0,0,0,0
2019E339T088,2019,0,0,0,0,0,1,0,1,0,0
2019E338T076,2019,2,0,0,0,0,0,0,0,0,0
2019E338T063,2019,0,0,0,0,0,0,0,0,0,0
2019E338T017,2019,0,0,1,0,0,1,0,0,0,0
2019E338T066,2019,3,0,0,0,0,0,0,1,0,0
2019E337T070,2019,1,0,0,0,0,0,0,0,0,0
2019E336T040,2019,0,0,0,0,0,1,0,0,0,0
2019E336T035,2019,0,0,0,0,0,1,0,0,0,0
2019E336T084,2019,0,0,2,1,0,2,0,1,0,0
2019E336T003,2019,0,0,0,0,0,0,0,0,0,0
2019E336T023,2019,0,0,0,0,0,1,0,0,0,0
2019E336T011,2019,0,0,0,0,0,1,0,0,0,0
2019E336T017,2019,0,0,0,0,0,0,0,0,0,0
2019E336T028,2019,0,0,0,0,0,0,0,0,0,0
2019E336T072,2019,3,0,0,0,0,2,0,0,0,0
2019E336T008,2019,0,0,0,0,0,0,0,1,0,0
2019E335T007,2019,0,0,0,0,0,1,0,0,0,0
2019E335T008,2019,0,0,0,0,0,1,0,0,0,0
2020E021T055,2020,0,0,0,0,0,0,0,0,0,0
2020E031A001,2020,0,0,0,0,0,1,0,0,0,0
2020E024A082,2020,0,0,0,0,0,0,0,0,0,0
2020E023A013,2020,0,0,0,0,0,0,0,0,1,0
2020E023A080,2020,0,0,0,0,0,0,0,0,0,0
2020E021A006,2020,0,0,0,0,0,0,0,0,1,0
2020E021A065,2020,0,0,0,0,0,0,0,0,0,0
2020E018A025,2020,0,0,0,0,0,0,0,0,0,0
2020E017A032,2020,0,0,0,0,0,1,0,0,0,0
2020E017A065,2020,0,0,0,0,0,0,0,0,0,0
2020E017A022,2020,0,0,0,0,0,0,0,0,0,0
2020E016A082,2020,0,0,0,0,0,0,0,0,1,0
2020E013A004,2020,0,0,0,0,0,1,0,0,0,0
2020E012A051,2020,1,0,0,0,0,0,0,0,0,0
2020E010A013,2020,0,0,0,0,0,0,0,0,0,0
2020E009A006,2020,0,0,0,0,0,0,0,0,0,0
2020E003A056,2020,1,0,0,0,0,0,0,0,0,0
2020E031T046,2020,0,0,0,0,0,1,0,0,0,0
2020E030T081,2020,0,0,0,0,0,0,0,4,0,0
2020E029T072,2020,0,0,0,0,0,0,0,0,0,0
2020E027T040,2020,0,0,0,0,0,0,0,0,0,0
2020E026T017,2020,0,0,0,0,0,0,0,0,0,0
2020E026T008,2020,4,1,3,1,0,3,1,0,4,0
2020E024T084,2020,0,0,0,0,0,0,0,0,1,0
2020E024T079,2020,0,0,0,0,0,0,0,0,0,0
2020E024T067,2020,1,0,0,0,0,1,0,0,0,0
2020E024T041,2020,0,0,0,0,0,0,0,0,0,0
2020E023T086,2020,0,0,1,0,0,0,0,0,0,0
2020E023T071,2020,3,0,0,0,0,1,0,0,0,0
2020E023T068,2020,1,0,1,0,0,1,0,0,0,0
2020E023T056,2020,1,1,0,0,0,0,0,0,1,0
2020E022T073,2020,1,0,0,0,0,0,0,0,1,0
2020E022T083,2020,1,0,0,0,0,3,0,0,0,0
2020E022T072,2020,0,0,0,0,0,1,0,0,0,0
2020E022T074,2020,0,0,0,0,0,0,0,0,0,0
2020E021T089,2020,0,0,0,0,0,0,0,0,0,0
2020E020T057,2020,0,0,0,0,0,0,0,0,0,0
2020E020T051,2020,2,1,0,0,0,0,0,0,1,0
2020E019T003,2020,2,0,2,4,2,3,2,0,0,0
2020E019T012,2020,0,0,0,0,0,0,0,0,0,0
2020E016T083,2020,1,0,0,0,0,0,0,1,0,0
2020E015T050,2020,2,0,0,0,0,0,0,0,0,0
2020E015T081,2020,2,0,0,0,0,1,0,0,0,0
2020E014T058,2020,1,0,0,0,0,0,0,0,0,0
2020E014T022,2020,0,0,0,0,0,1,0,0,0,0
2020E013T076,2020,0,0,0,1,1,2,0,0,0,0
2020E013T017,2020,0,0,0,0,0,0,0,0,0,0
2020E012T009,2020,2,0,0,0,0,0,0,1,1,0
2020E010T073,2020,0,0,0,0,0,0,0,0,0,0
2020E010T074,2020,1,0,0,0,0,0,0,0,0,0
2020E009T068,2020,0,0,0,0,0,0,0,0,2,0
2020E008T059,2020,3,0,0,0,0,0,0,2,1,0
2020E008T085,2020,0,0,0,0,0,0,0,0,1,0
2020E008T094,2020,3,0,0,0,0,0,0,2,1,0
2020E008T071,2020,2,0,0,0,0,2,0,0,0,0
2020E006T059,2020,1,0,0,0,0,1,0,0,1,0
2020E006T054,2020,2,0,0,0,0,1,0,0,1,0
2020E006T057,2020,2,0,0,0,0,0,0,0,1,0
2020E006T056,2020,1,1,0,0,0,1,0,1,1,0
2020E005T009,2020,2,0,0,1,0,2,2,0,0,0
2020E004T007,2020,1,0,0,0,0,0,0,0,2,0
2020E004T010,2020,0,0,0,0,0,0,0,0,0,0
2020E003T083,2020,1,0,0,0,0,0,0,0,0,0
2020E003T074,2020,1,0,0,0,0,0,0,0,1,0
2020E002T031,2020,0,0,0,0,0,0,0,0,0,0
2020E002T027,2020,0,0,0,0,0,0,0,0,0,0
2020E002T061,2020,1,0,0,0,0,1,0,0,0,0
2020E002T044,2020,2,0,1,2,0,2,1,0,0,0
2020E002T060,2020,0,0,0,0,0,2,0,0,0,0
2020E002T092,2020,0,0,0,0,0,0,2,0,0,0
2020E002T017,2020,0,0,0,0,0,0,0,0,0,0
2020E002T008,2020,0,0,0,0,0,0,0,0,0,0
2020E002T062,2020,1,0,0,1,0,1,0,0,0,0
2020E001T006,2020,0,0,0,0,0,1,0,0,0,0
2020E050T045,2020,0,1,0,0,0,0,0,0,0,0
2020E060A012,2020,0,0,0,0,0,0,0,0,3,0
2020E058A061,2020,0,0,0,0,0,0,0,0,0,0
2020E057A033,2020,0,0,0,0,0,0,0,0,3,0
2020E054A004,2020,2,0,0,0,0,0,0,0,0,0
2020E052A001,2020,1,0,0,0,0,0,0,0,0,0
2020E050A061,2020,0,0,0,0,0,2,1,0,0,0
2020E049A006,2020,0,0,0,0,0,0,0,0,1,0
2020E047A019,2020,0,0,0,0,0,0,0,0,0,0
2020E044A085,2020,0,0,0,0,0,1,0,1,0,0
2020E042A020,2020,0,0,0,0,0,0,0,0,0,0
2020E059T064,2020,0,0,0,0,0,0,0,0,0,0
2020E052T077,2020,2,0,0,0,0,0,0,0,0,0
2020E051T074,2020,0,0,0,0,0,0,0,1,2,0
2020E051T005,2020,0,0,0,0,0,0,0,0,0,0
2020E051T043,2020,0,0,0,0,0,0,0,0,0,0
2020E051T076,2020,0,0,0,1,0,1,0,0,0,0
2020E051T028,2020,0,0,0,0,0,0,0,0,0,0
2020E050T071,2020,1,0,0,0,0,1,0,0,0,0
2020E050T057,2020,0,0,0,1,0,2,1,0,0,0
2020E050T075,2020,0,0,0,0,0,0,0,0,0,0
2020E049T069,2020,0,0,0,0,0,1,0,0,0,0
2020E047T014,2020,0,0,0,0,0,1,0,1,0,0
2020E047T015,2020,0,0,0,0,0,0,0,4,0,0
2020E046T002,2020,2,0,0,0,0,1,0,0,0,0
2020E045T016,2020,0,0,0,0,0,0,0,0,0,0
2020E045T026,2020,0,0,0,0,0,0,0,0,0,0
2020E045T047,2020,0,0,0,0,0,1,0,0,0,0
2020E045T077,2020,1,0,0,0,0,0,0,2,0,0
2020E045T005,2020,0,0,0,0,0,0,0,0,0,0
2020E044T073,2020,0,0,0,0,0,1,0,1,0,0
2020E043T065,2020,0,0,0,0,0,1,0,0,1,0
2020E043T085,2020,2,0,0,0,0,0,0,0,0,0
2020E041T972,2020,1,0,0,0,0,0,0,1,0,0
2020E040T017,2020,1,0,0,0,0,1,0,0,0,0
2020E038T081,2020,0,0,0,0,0,1,0,5,1,0
2020E038T078,2020,1,0,0,0,0,1,0,4,0,0
2020E038T080,2020,0,0,0,2,0,0,0,3,0,0
2020E037T067,2020,0,0,0,0,0,0,0,0,0,0
2020E075A001,2020,2,0,0,0,0,2,0,0,1,0
2020E065A085,2020,1,0,0,0,0,0,0,0,0,0
2020E064A074,2020,1,0,0,0,0,2,0,0,0,0
2020E063A078,2020,0,0,0,0,0,0,0,0,0,0
2020E091T039,2020,0,0,0,0,0,0,0,0,0,0
2020E071T066,2020,0,0,1,0,0,0,0,0,0,0
2020E069T086,2020,0,0,0,0,0,0,0,0,1,0
2020E066T069,2020,0,0,0,0,0,0,0,0,0,0
2020E065T108,2020,0,0,0,1,0,1,0,0,0,0
2020E065T105,2020,0,0,1,0,0,2,0,0,0,0
2020E065T107,2020,0,0,1,0,0,1,0,0,0,0
2020E065T106,2020,0,0,0,0,0,1,0,0,0,0
2020E064T065,2020,0,0,0,0,0,1,0,0,0,0
2020E064T049,2020,0,0,1,0,0,2,0,0,0,0
2020E064T042,2020,0,0,0,0,0,1,0,0,0,0
2020E062T051,2020,0,0,0,0,0,0,0,0,0,0
2020E061T004,2020,1,0,0,0,0,1,0,0,0,0
2020E113A012,2020,0,0,0,0,0,0,0,0,0,0
2020E113A073,2020,2,0,0,0,0,1,0,1,0,0
2020E121T065,2020,1,0,0,0,0,0,0,0,1,0
2020E120T075,2020,1,0,0,0,0,0,0,1,2,0
2020E119T047,2020,1,0,0,1,0,1,2,0,0,0
2020E119T013,2020,0,0,0,0,0,0,0,0,0,0
2020E118T041,2020,0,0,0,0,0,0,0,0,0,0
2020E113T066,2020,1,0,1,0,0,0,0,0,1,0
2020E109T009,2020,0,0,0,0,0,0,0,0,1,0
2020E107T052,2020,2,0,0,0,0,1,0,0,1,0
2020E105T068,2020,1,0,0,0,0,2,0,0,1,0
2020E099T045,2020,2,0,0,0,0,1,0,0,0,0
2020E142A040,2020,0,0,0,0,0,0,0,0,0,0
2020E142A091,2020,0,0,0,0,0,0,0,0,0,0
2020E132A093,2020,2,0,0,0,0,1,0,0,0,0
2020E125A034,2020,0,0,0,0,0,0,0,0,0,0
2020E123A028,2020,1,0,0,0,0,0,0,0,1,0
2020E149T050,2020,1,0,0,1,1,2,2,0,0,0
2020E145T008,2020,1,0,0,2,1,2,0,0,0,0
2020E133T075,2020,1,0,0,0,0,0,0,0,1,0
2020E131T006,2020,1,0,1,0,0,3,4,0,1,0
2020E175A078,2020,0,0,0,0,0,0,0,1,0,0
2020E174A012,2020,1,0,0,0,0,0,0,0,0,0
2020E170A113,2020,0,1,0,1,0,1,0,1,2,0
2020E170A081,2020,0,0,0,0,0,0,0,0,1,0
2020E168A084,2020,0,0,0,2,0,0,0,0,0,0
2020E165A005,2020,0,0,0,0,0,0,0,0,0,0
2020E164A035,2020,0,0,0,0,0,0,0,0,2,0
2020E160A100,2020,1,1,0,0,0,0,0,0,2,0
2020E158A032,2020,1,0,0,0,0,0,0,0,0,0
2020E157A069,2020,2,0,0,0,0,0,0,1,0,0
2020E182T063,2020,1,0,0,0,0,0,0,0,0,0
2020E179T007,2020,0,0,0,0,0,0,0,0,0,0
2020E178T049,2020,1,0,0,0,0,0,0,0,2,0
2020E171T061,2020,2,0,0,0,0,0,0,0,2,0
2020E171T024,2020,0,0,1,0,0,0,1,0,1,0
2020E171T065,2020,1,0,0,0,0,2,2,0,0,0
2020E171T012,2020,0,0,1,0,0,0,1,0,1,0
2020E170T044,2020,2,0,0,0,0,0,0,0,2,0
2020E170T067,2020,0,0,0,0,0,0,0,0,1,0
2020E170T068,2020,0,0,0,0,0,0,0,0,2,0
2020E162T037,2020,0,0,0,0,0,0,0,1,0,0
2020E160T055,2020,0,0,0,1,0,1,0,0,1,0
2020E157T060,2020,2,0,0,0,0,1,0,0,0,0
2020E212A075,2020,2,0,0,0,0,0,0,0,0,0
2020E210A057,2020,0,0,0,0,0,0,0,0,0,0
2020E210A082,2020,0,0,0,0,0,1,0,0,0,0
2020E207A019,2020,0,0,0,0,0,0,0,0,0,0
2020E198A001,2020,0,0,0,0,0,0,0,0,0,0
2020E197A084,2020,0,0,0,0,0,0,0,0,0,0
2020E193A058,2020,1,0,0,0,0,0,0,0,0,0
2020E188A012,2020,0,0,0,0,0,0,0,0,1,0
2020E186A056,2020,0,0,0,0,0,0,0,0,0,0
2020E184A083,2020,3,0,0,0,0,0,0,0,1,0
2020E183A016,2020,0,0,0,0,0,0,0,0,0,0
2020E213T050,2020,0,0,0,0,0,0,0,0,0,0
2020E213T048,2020,0,0,0,0,0,0,0,1,1,0
2020E213T046,2020,0,0,0,0,0,0,0,0,1,0
2020E213T047,2020,0,0,0,0,0,0,0,0,0,0
2020E207T013,2020,0,0,0,0,0,0,0,0,0,0
2020E206T076,2020,4,0,0,0,0,0,0,1,0,0
2020E206T056,2020,0,0,0,0,0,0,0,0,0,0
2020E205T075,2020,0,0,0,0,0,0,0,0,0,0
2020E202T016,2020,0,0,0,0,0,0,0,0,0,0
2020E201T008,2020,4,0,0,0,0,0,0,0,0,0
2020E192T049,2020,1,0,0,0,0,0,0,0,0,0
2020E192T059,2020,1,1,0,0,0,1,1,0,0,0
2020E185T051,2020,1,0,1,0,0,2,0,0,1,0
2020E184T069,2020,0,0,0,0,0,0,0,0,0,0
2020E239A043,2020,0,0,0,0,0,0,0,0,0,0
2020E231A005,2020,1,0,0,0,0,1,0,0,0,0
2020E224A085,2020,0,0,1,1,0,0,0,0,0,0
2020E241T066,2020,1,0,0,0,0,0,0,1,0,0
2020E241T047,2020,1,0,0,0,0,1,0,1,0,0
2020E240T046,2020,1,1,0,1,0,2,4,0,1,0
2020E234T072,2020,3,0,0,0,0,0,0,3,0,0
2020E227T050,2020,0,0,0,0,0,0,0,0,0,0
2020E227T062,2020,0,0,0,0,0,1,0,0,1,0
2020E227T052,2020,1,0,0,0,0,0,0,0,0,0
2020E227T053,2020,0,0,0,0,0,0,0,0,1,0
2020E227T065,2020,0,0,0,0,0,0,0,3,0,0
2020E227T051,2020,1,0,0,0,0,0,0,1,0,0
2020E271A056,2020,2,0,0,0,0,1,0,2,1,0
2020E271A052,2020,0,0,0,0,0,0,0,0,0,0
2020E269A093,2020,0,0,0,0,0,0,0,0,0,0
2020E269A006,2020,2,0,0,0,0,1,0,1,1,0
2020E269A089,2020,0,1,0,0,0,1,0,0,0,0
2020E267A041,2020,0,0,0,0,0,0,0,0,1,0
2020E266A091,2020,0,0,0,0,0,0,0,1,0,0
2020E260A085,2020,1,0,0,0,0,1,0,0,0,0
2020E260A104,2020,0,0,0,0,0,0,0,0,1,0
2020E258A008,2020,1,0,0,0,0,0,0,0,0,0
2020E249A005,2020,0,0,0,0,0,1,0,1,1,0
2020E249A067,2020,0,0,0,0,0,0,0,0,0,0
2020E246A092,2020,0,0,0,0,0,3,0,0,0,0
2020E267T061,2020,4,1,0,0,0,1,0,0,0,0
2020E264T006,2020,3,0,2,1,1,4,5,0,0,0
2020E260T054,2020,1,0,2,0,0,1,0,0,0,0
2020E259T035,2020,0,0,0,0,0,0,0,0,0,0
2020E253T016,2020,0,0,0,0,0,0,0,0,0,0
2020E253T028,2020,0,0,0,0,0,0,0,0,0,0
2020E253T032,2020,0,0,0,0,0,0,0,0,0,0
2020E246T042,2020,0,0,0,0,0,1,0,0,0,0
2020E286A077,2020,3,0,0,0,0,0,0,1,0,0
2020E285A020,2020,1,0,0,0,0,1,0,0,1,0
2020E275A027,2020,0,0,0,0,0,0,0,0,0,0
2020E303T065,2020,0,0,0,0,0,0,0,1,0,0
2020E297T018,2020,0,0,0,0,0,0,0,0,0,0
2020E297T037,2020,0,0,0,0,0,0,0,0,0,0
2020E297T014,2020,0,0,0,0,0,0,0,0,0,0
2020E297T003,2020,0,0,0,0,0,0,0,0,0,0
2020E297T029,2020,0,0,0,0,0,0,0,0,0,0
2020E297T022,2020,0,0,0,0,0,0,0,0,0,0
2020E297T060,2020,0,0,0,0,0,0,0,0,0,0
2020E289T059,2020,2,0,0,0,0,0,0,0,0,0
2020E289T025,2020,0,0,0,0,0,0,0,0,0,0
2020E283T067,2020,0,0,0,0,0,0,0,0,1,0
2020E282T080,2020,1,0,0,0,0,1,0,0,1,0
2020E335A079,2020,0,0,0,0,0,0,0,1,0,0
2020E319A068,2020,0,0,0,0,0,0,0,1,0,0
2020E318A077,2020,0,0,0,0,0,0,0,0,0,0
2020E317A096,2020,0,0,0,0,0,1,0,0,0,0
2020E313A022,2020,0,0,0,0,0,0,0,0,0,0
2020E332T073,2020,0,0,0,1,0,1,0,1,0,0
2020E332T068,2020,0,0,0,0,0,0,0,0,0,0
2020E330T022,2020,0,0,0,0,0,0,0,0,0,0
2020E330T017,2020,0,0,0,0,0,0,0,0,0,0
2020E330T026,2020,0,0,0,0,0,0,0,0,0,0
2020E330T048,2020,0,0,0,0,0,0,0,0,0,0
2020E330T037,2020,0,0,0,0,0,0,0,0,0,0
2020E329T060,2020,0,0,0,0,0,0,0,0,0,0
2020E328T091,2020,0,0,0,0,0,0,0,0,0,0
2020E328T007,2020,0,0,0,0,0,1,0,0,0,0
2020E327T005,2020,3,1,0,0,0,1,0,4,1,0
2020E325T071,2020,0,0,0,0,0,1,0,0,0,0
2020E318T059,2020,2,0,0,0,0,0,0,0,1,0
2020E317T074,2020,0,0,0,0,0,1,0,0,0,0
2020E317T071,2020,0,0,0,0,0,0,1,0,0,0
2020E314T079,2020,0,0,0,0,0,1,0,0,0,0
2020E314T028,2020,0,0,0,0,0,0,0,0,0,0
2020E314T060,2020,0,0,0,0,0,1,0,0,0,0
2020E314T081,2020,1,0,1,0,0,0,0,0,0,0
2020E314T066,2020,1,1,0,0,0,1,0,0,0,0
2020E313T005,2020,0,0,0,0,0,1,0,0,0,0
2020E310T066,2020,1,0,0,0,0,1,0,0,0,0
2020E310T065,2020,2,0,0,0,0,0,0,0,0,0
2020E309T050,2020,0,0,0,0,0,0,0,0,0,0
2020E308T510,2020,0,0,0,0,0,0,0,0,0,0
2020E364A024,2020,0,1,0,0,0,0,0,0,0,0
2020E361A037,2020,0,0,0,0,0,0,0,2,0,0
2020E351A039,2020,0,0,0,0,0,0,0,2,0,0
2020E346A073,2020,1,0,0,0,0,0,0,0,0,0
2020E340A021,2020,0,0,0,0,0,0,0,1,0,0
2020E364T046,2020,3,1,0,0,0,2,0,1,0,0
2020E364T011,2020,0,0,0,0,0,0,0,0,0,0
2020E364T023,2020,0,0,0,0,0,0,0,0,0,0
2020E357T044,2020,1,0,0,0,0,1,0,0,1,0
2020E353T030,2020,0,0,0,0,0,0,0,0,0,0
2020E353T020,2020,0,0,0,0,0,0,0,0,0,0
2020E353T013,2020,0,0,0,0,0,0,0,0,0,0
2020E350T014,2020,0,0,0,0,0,0,0,0,0,0
2020E350T034,2020,0,0,0,0,0,0,0,0,0,0
2020E346T070,2020,0,0,2,2,0,0,0,0,0,0
2020E346T052,2020,1,0,1,0,0,0,0,0,0,0
2020E346T042,2020,0,0,1,0,0,1,0,0,0,0
2020E344T061,2020,0,0,0,0,0,1,0,0,0,0
2020E342T078,2020,2,0,0,0,0,1,0,1,4,0
2020E339T075,2020,0,0,2,1,1,2,1,0,0,0
2020E339T073,2020,2,0,0,0,0,0,0,1,1,0
2020E339T046,2020,0,0,0,0,0,1,0,0,0,0
2020E337T068,2020,0,0,1,0,0,1,0,0,0,0
2020E336T050,2020,0,0,0,0,0,1,0,0,0,0
2021E027A001,2021,0,0,0,0,0,0,0,0,1,0
2021E022A076,2021,0,0,0,0,0,0,0,0,1,0
2021E018A071,2021,0,0,0,0,0,0,0,1,0,0
2021E005A084,2021,0,0,0,0,0,0,0,0,0,0
2021E001A026,2021,0,0,2,0,0,1,0,0,0,0
2021E031T009,2021,1,0,0,0,0,0,0,0,0,0
2021E029T064,2021,3,0,0,0,0,0,0,0,0,0
2021E025T088,2021,0,0,0,0,0,0,0,1,0,0
2021E022T033,2021,0,0,0,0,0,0,0,0,0,0
2021E022T074,2021,0,0,0,0,0,0,0,0,1,0
2021E022T067,2021,0,0,0,0,0,0,0,0,0,0
2021E021T047,2021,2,0,0,0,0,1,0,1,0,0
2021E021T016,2021,0,0,0,0,0,0,0,0,0,0
2021E020T035,2021,0,0,0,0,0,1,0,0,0,0
2021E020T064,2021,1,0,0,0,0,1,0,0,0,0
2021E015T046,2021,0,0,0,0,0,1,0,0,0,0
2021E014T087,2021,3,0,0,0,0,0,0,1,1,0
2021E013T066,2021,0,0,0,0,0,0,0,0,0,0
2021E008T049,2021,5,0,0,0,0,1,0,0,0,0
2021E004T070,2021,0,0,0,0,0,0,0,1,0,0
2021E003T006,2021,3,1,0,0,0,1,0,4,1,0
2021E052A029,2021,0,0,0,0,0,1,0,0,0,0
2021E040A092,2021,0,0,0,0,0,0,0,0,0,0
2021E032A093,2021,0,0,0,0,0,0,0,0,0,0
2021E055T014,2021,0,0,0,0,0,0,0,0,0,0
2021E055T024,2021,0,0,0,0,0,0,0,0,0,0
2021E050T051,2021,0,0,0,0,0,2,0,0,0,0
2021E050T041,2021,0,0,0,0,0,0,0,0,0,0
2021E041T046,2021,0,0,0,0,0,1,0,0,0,0
2021E040T017,2021,0,0,0,0,0,0,0,0,0,0
2021E040T070,2021,0,0,0,0,0,0,0,0,0,0
2021E040T028,2021,0,0,0,0,0,0,0,0,0,0
2021E040T038,2021,0,0,0,0,0,0,0,0,0,0
2021E040T079,2021,1,0,0,1,0,2,0,0,0,0
2021E039T096,2021,2,1,1,0,0,1,0,0,1,0
2021E036T006,2021,0,0,0,0,0,0,0,0,0,0
2021E036T013,2021,0,0,0,0,0,0,0,0,0,0
2021E089A026,2021,1,0,0,0,0,0,0,0,0,0
2021E088A025,2021,0,0,0,0,0,0,0,0,1,0
2021E082A073,2021,0,0,0,0,0,0,0,0,0,0
2021E077A055,2021,0,0,0,0,0,0,0,0,0,0
2021E077A085,2021,0,0,0,0,0,0,0,0,0,0
2021E089T067,2021,1,0,0,0,0,0,0,0,0,0
